0.185,5.03837e-11,1.01255e-10,1.85829e-05,1.83341e-05,8.81621e-06,2.0876e-05,1.45725e-05,1.48709e-05,1.52263e-10,5.04201e-11
0.186,9.97427e-11,9.94074e-11,1.18265e-05,8.50986e-06,1.81989e-05,1.46039e-05,1.46481e-05,1.40374e-05,1.00247e-10,5.03071e-11
0.187,1.47451e-10,4.9473e-11,6.8582e-06,1.97327e-05,1.27141e-05,1.81909e-05,1.64174e-05,1.65171e-05,4.92661e-11,9.85709e-11
0.188,9.62421e-11,2.42095e-10,4.34713e-06,1.4984e-05,1.31434e-05,1.60857e-05,2.85044e-05,1.63426e-05,2.4152e-10,1.93343e-10
0.189,1.42926e-10,1.42729e-10,1.77086e-05,1.70503e-05,1.327e-05,1.33861e-05,1.61289e-05,1.84796e-05,1.89604e-10,2.37364e-10
0.19,3.27574e-10,1.40908e-10,8.33366e-06,7.8492e-06,1.27328e-05,1.10404e-05,1.09053e-05,1.54498e-05,3.26825e-10,1.87323e-10
0.191,4.63356e-11,4.63507e-11,8.47841e-06,7.91138e-06,1.031e-05,1.58152e-05,1.38455e-05,1.89686e-05,9.1724e-11,1.37888e-10
0.192,2.26858e-10,9.06086e-11,4.14556e-06,9.46415e-06,7.66213e-06,1.86168e-05,1.11427e-05,1.86073e-05,1.81551e-10,1.35327e-10
0.193,8.91425e-11,8.90032e-11,3.77581e-06,2.2855e-05,1.0165e-05,1.53118e-05,1.77303e-05,1.99318e-05,1.33454e-10,8.901e-11
0.194,1.31737e-10,4.40063e-11,1.32109e-06,1.35999e-05,1.04082e-05,2.00744e-05,1.62217e-05,1.36052e-05,8.77944e-11,8.76526e-11
0.195,8.65022e-11,4.3085e-11,3.67263e-06,1.16122e-05,1.87806e-05,1.02214e-05,1.0763e-05,1.95872e-05,1.28986e-10,8.65443e-11
0.196,1.27452e-10,8.4808e-11,3.66276e-06,1.11223e-05,1.69106e-05,1.54009e-05,1.4871e-05,1.74049e-05,2.55567e-10,1.27528e-10
0.197,4.1897e-11,0,5.94097e-06,5.90583e-06,1.18811e-05,1.21955e-05,1.31137e-05,1.72137e-05,4.16126e-11,8.39353e-11
0.198,4.12495e-11,1.23526e-10,5.55468e-06,5.83009e-06,6.96356e-06,1.92327e-05,1.53888e-05,1.72777e-05,1.23733e-10,2.48524e-10
0.199,2.03672e-10,8.15583e-11,1.00086e-06,1.50403e-05,1.37377e-05,1.84484e-05,1.22069e-05,1.97884e-05,4.06682e-11,8.111e-11
0.2,8.02709e-11,8.00436e-11,5.59044e-06,1.34288e-05,1.8341e-05,1.19464e-05,8.24006e-06,1.32583e-05,1.2004e-10,1.59862e-10
0.201,1.18368e-10,3.94873e-11,1.0009e-05,7.76748e-06,1.09309e-05,1.63401e-05,2.76116e-05,1.62345e-05,1.17741e-10,3.91709e-11
0.202,7.76954e-11,3.90725e-11,7.9572e-06,8.16099e-06,1.52676e-05,2.55495e-05,1.40415e-05,1.63771e-05,3.90313e-11,0
0.203,7.70285e-11,1.15061e-10,3.10457e-06,5.2581e-06,2.09903e-05,9.99734e-06,1.25499e-05,1.42823e-05,3.85105e-11,0
0.204,1.88431e-10,1.13653e-10,2.99615e-06,1.21226e-05,3.00686e-05,1.41553e-05,1.18853e-05,1.21531e-05,1.50619e-10,3.77217e-11
0.205,3.73062e-11,7.42562e-11,2.85458e-06,9.31798e-06,1.54568e-05,9.08567e-06,1.13322e-05,2.00652e-05,7.46215e-11,3.69617e-11
0.206,7.29991e-11,7.32476e-11,6.97094e-07,9.50553e-06,7.97175e-06,1.08198e-05,1.14356e-05,1.15917e-05,1.83054e-10,1.09571e-10
0.207,1.07843e-10,1.08474e-10,2.9791e-06,6.92543e-06,7.92954e-06,9.11592e-06,1.35978e-05,8.78477e-06,1.80535e-10,1.08259e-10
0.208,0,3.53021e-11,6.70485e-05,4.65199e-06,5.19185e-06,1.04582e-05,8.97719e-06,1.18178e-05,1.06441e-10,1.06654e-10
0.209,3.4959e-11,3.50215e-11,9.47086e-05,2.01495e-05,5.44953e-06,7.89398e-06,8.45438e-06,6.26496e-06,1.40113e-10,1.04862e-10
0.21,6.88911e-11,3.44274e-11,1.98234e-05,1.01245e-05,1.15161e-05,8.33438e-06,5.59371e-06,6.4086e-06,3.45831e-11,6.89885e-11
0.211,6.7719e-11,1.36119e-10,9.25527e-06,5.73367e-06,6.77666e-06,5.6442e-06,8.2824e-06,2.02248e-05,3.40997e-11,6.83247e-11
0.212,1.00459e-10,1.34249e-10,1.358e-05,1.01823e-05,6.82244e-06,4.97443e-06,1.00972e-05,1.02003e-05,0,6.70279e-11
0.213,3.29868e-11,3.31162e-11,1.11172e-05,1.68554e-05,9.17503e-06,9.76144e-06,8.46267e-06,9.98345e-06,0,9.90104e-11
0.214,9.7653e-11,3.26713e-11,1.05032e-05,7.84944e-06,6.33184e-06,4.92134e-06,5.42291e-06,5.12538e-06,0,1.30067e-10
0.215,6.45041e-11,6.4445e-11,1.03944e-05,1.17317e-05,8.74672e-06,1.17859e-05,5.09207e-06,5.49267e-06,3.23273e-11,9.6681e-11
0.216,3.15e-11,3.15057e-11,4.36466e-06,5.28581e-06,9.0975e-06,7.69554e-06,6.94654e-06,9.68357e-06,3.15967e-11,6.35958e-11
0.217,0,3.12987e-11,4.04561e-06,1.39891e-05,1.78664e-05,9.20249e-06,1.19977e-05,9.61555e-06,3.11415e-11,3.11368e-11
0.218,0,6.16824e-11,5.77939e-06,3.27636e-06,3.89671e-06,4.22157e-06,9.04284e-06,1.15015e-05,3.08429e-11,3.10347e-11
0.219,6.08079e-11,6.11152e-11,1.04285e-05,7.44891e-06,1.09923e-05,6.28437e-06,6.5234e-06,6.36483e-06,1.2231e-10,3.03668e-11
0.22,2.9994e-11,3.01851e-11,1.29188e-06,6.92845e-06,3.81987e-06,5.96711e-06,6.56742e-06,9.15268e-06,6.00349e-11,6.00371e-11
0.221,0,5.94486e-11,7.47897e-06,1.3585e-05,8.29691e-06,8.39852e-06,6.46209e-06,4.02525e-06,2.951e-11,0
0.222,5.84251e-11,2.93185e-11,9.36701e-06,4.78951e-06,1.65867e-05,6.22608e-06,3.57877e-06,8.60584e-06,0,2.9157e-11
0.223,5.76669e-11,2.8719e-11,1.11283e-06,4.92897e-06,1.00716e-05,8.38028e-06,8.59323e-06,3.77704e-06,2.87483e-11,0
0.224,2.83215e-11,0,7.04585e-06,2.64302e-06,7.83952e-06,3.84069e-06,8.13714e-06,6.21425e-06,8.54035e-11,1.13158e-10
0.225,5.62434e-11,2.78526e-11,7.34907e-06,4.91639e-06,5.38151e-06,6.10593e-06,8.1224e-06,1.28211e-05,1.40191e-10,2.81423e-11
0.226,0,0,9.57004e-06,2.55443e-06,5.78685e-06,8.28004e-06,6.66731e-06,8.12405e-06,5.53994e-11,2.75016e-11
0.227,0,0,5.09947e-06,4.55382e-06,1.18185e-05,8.31896e-06,1.23457e-05,1.01332e-05,2.73635e-11,5.44421e-11
0.228,0,5.39847e-11,4.86499e-06,6.15497e-06,5.98254e-06,8.72338e-06,3.66564e-06,6.2146e-06,2.68565e-11,2.68609e-11
0.229,2.66618e-11,2.65823e-11,7.05868e-07,4.43767e-06,9.90034e-06,1.02969e-05,1.07705e-05,3.90532e-06,0,2.66525e-11
0.23,0,2.63325e-11,4.88438e-06,6.68076e-06,9.54199e-06,9.92892e-06,5.52751e-06,3.39846e-06,5.24633e-11,2.62997e-11
0.231,0,7.76029e-11,7.69806e-07,6.23278e-06,2.9095e-06,7.78914e-06,5.629e-06,5.38134e-06,0,2.60278e-11
0.232,0,0,4.96943e-06,4.04446e-06,3.06948e-06,3.12878e-06,5.55798e-06,3.51547e-06,0,0
0.233,1.00929e-10,2.53322e-11,7.23969e-07,4.22193e-06,7.58587e-06,2.88389e-06,5.71463e-06,5.37409e-06,2.5342e-11,0
0.234,2.48605e-11,2.49861e-11,6.37912e-07,3.86837e-06,4.72568e-06,3.4952e-06,7.78089e-06,3.31764e-06,2.49288e-11,0
0.235,2.46777e-11,2.4665e-11,2.87688e-06,3.70188e-06,2.96505e-06,7.33804e-06,7.6438e-06,7.61082e-06,7.38971e-11,2.46493e-11
0.236,0,2.41701e-11,5.82476e-07,6.42619e-06,2.93207e-06,5.1392e-06,7.43465e-06,7.16157e-06,0,4.85279e-11
0.237,2.38554e-11,2.38551e-11,2.5916e-06,1.69247e-06,2.72079e-06,9.17095e-06,3.26189e-06,7.387e-06,4.77072e-11,0
0.238,0,0,5.9136e-07,1.50445e-06,1.10367e-05,7.4213e-06,3.42988e-06,3.11621e-06,2.35801e-11,2.36139e-11
0.239,2.33372e-11,0,2.51602e-06,3.70675e-06,2.78612e-06,1.315e-05,2.87184e-06,3.18838e-06,2.34305e-11,2.33476e-11
0.24,0,2.29677e-11,4.94894e-07,5.81269e-06,5.10903e-06,2.81088e-06,3.2078e-06,2.95057e-06,4.59924e-11,4.5964e-11
0.241,4.55048e-11,2.26336e-11,4.47276e-06,3.64231e-06,4.96259e-06,2.79918e-06,6.93429e-06,5.5093e-06,1.13539e-10,4.53267e-11
0.242,0,0,7.06732e-06,1.31395e-06,2.68848e-06,4.79459e-06,4.69368e-06,5.16926e-06,4.5181e-11,0
0.243,4.43784e-11,4.42834e-11,8.14195e-05,7.3232e-06,4.94558e-06,4.39369e-06,4.48762e-06,2.71562e-06,4.46067e-11,0
0.244,4.39221e-11,0,1.00993e-05,1.17729e-05,4.46867e-06,2.70321e-06,7.10518e-06,4.68374e-06,8.76176e-11,4.39821e-11
0.245,4.34069e-11,2.16105e-11,5.78549e-06,3.86615e-06,4.24989e-06,2.67073e-06,6.64727e-06,8.86217e-06,0,4.31132e-11
0.246,2.14867e-11,0,7.66092e-06,7.87114e-06,2.16303e-06,2.6495e-06,4.54253e-06,4.4466e-06,0,2.13759e-11
0.247,2.1102e-11,6.34158e-11,1.13949e-05,3.7064e-06,4.09596e-06,6.3609e-06,2.2746e-06,4.44232e-06,0,2.12164e-11
0.248,0,4.19451e-11,3.30038e-06,1.46509e-06,2.00884e-06,6.70799e-06,4.38034e-06,4.53164e-06,0,2.0797e-11
0.249,4.10796e-11,0,1.12607e-05,1.45491e-06,1.76558e-06,2.17015e-06,2.32205e-06,2.39839e-06,2.07341e-11,4.10057e-11
0.25,4.05151e-11,2.03047e-11,3.04763e-06,1.44556e-06,8.60328e-06,3.99532e-06,1.99845e-06,4.08163e-06,0,4.08103e-11
0.251,0,0,8.97844e-06,3.45747e-06,8.20624e-06,2.26201e-06,2.05571e-06,2.0934e-06,2.01206e-11,2.02285e-11
0.252,0,1.99112e-11,2.79809e-06,5.18461e-06,8.01047e-06,4.10024e-06,2.22948e-06,1.9088e-06,0,1.98457e-11
0.253,0,0,4.70605e-06,3.32167e-06,1.74535e-06,4.15438e-06,4.30343e-06,4.14081e-06,0,0
0.254,1.93919e-11,0,4.6397e-06,1.48739e-06,1.70404e-06,3.99822e-06,1.88058e-06,1.95492e-06,0,0
0.255,0,0,7.97412e-07,3.13336e-06,3.58578e-06,1.26657e-05,4.06093e-06,1.9542e-06,1.92336e-11,3.85415e-11
0.256,1.89683e-11,3.78047e-11,7.26466e-07,5.43694e-06,3.75085e-06,2.03102e-06,1.95173e-06,1.9054e-06,3.79847e-11,1.89377e-11
0.257,0,3.76419e-11,8.4927e-07,3.08203e-06,3.8775e-06,8.19923e-06,1.90084e-06,1.88375e-06,0,1.88389e-11
0.258,0,3.69789e-11,7.90267e-07,5.20249e-06,3.71005e-06,3.9595e-06,2.019e-06,2.02172e-06,0,1.84776e-11
0.259,1.82617e-11,1.82136e-11,6.90245e-07,1.34388e-06,5.68934e-06,1.4986e-06,1.89667e-06,3.98939e-06,0,0
0.26,3.61751e-11,1.80555e-11,5.87012e-07,7.24187e-06,5.41421e-06,1.80964e-06,3.98728e-06,3.87286e-06,0,1.8078e-11
0.261,1.79149e-11,0,5.40751e-07,3.23001e-06,1.66003e-06,3.87605e-06,3.45364e-06,1.52411e-06,3.57493e-11,1.78093e-11
0.262,1.77362e-11,0,2.74905e-06,5.19504e-06,1.4281e-06,1.51397e-06,1.55306e-06,1.50161e-06,1.77146e-11,3.53328e-11
0.263,0,0,6.11221e-07,3.18326e-06,1.46382e-06,3.32656e-06,3.52882e-06,1.46655e-06,0,1.74342e-11
0.264,1.72816e-11,0,5.11419e-07,9.91977e-07,5.44926e-06,3.47176e-06,1.28883e-06,1.42599e-06,0,0
0.265,1.70993e-11,1.71519e-11,4.50901e-06,2.8781e-06,3.78759e-06,1.37172e-06,1.4385e-06,3.70138e-06,0,3.40891e-11
0.266,1.68576e-11,1.68601e-11,4.3272e-06,2.9773e-06,3.68765e-06,1.40194e-06,3.50275e-06,1.46259e-06,1.68182e-11,3.37837e-11
0.267,0,0,4.41022e-07,1.05303e-06,3.29441e-06,1.37561e-06,1.19777e-06,1.30204e-06,0,1.66127e-11
0.268,1.64671e-11,0,4.47074e-07,2.75294e-06,1.25176e-06,1.41863e-06,1.48646e-06,1.34586e-06,1.64594e-11,0
0.269,1.63725e-11,1.6249e-11,4.06417e-07,3.04935e-06,1.1475e-06,1.35167e-06,1.26002e-06,1.36608e-06,4.88969e-11,3.27406e-11
0.27,0,0,4.13501e-07,2.77315e-06,1.22607e-06,3.3857e-06,3.50934e-06,3.19877e-06,3.22542e-11,0
0.271,1.59472e-11,1.59485e-11,2.18835e-06,2.93951e-06,1.08545e-06,5.18904e-06,1.18167e-06,3.37274e-06,1.5917e-11,4.7911e-11
0.272,0,3.16638e-11,2.41318e-06,2.842e-06,1.17354e-06,1.18278e-06,3.41871e-06,3.2347e-06,0,1.58237e-11
0.273,0,0,4.21319e-06,8.68615e-07,3.08498e-06,3.17546e-06,3.42491e-06,1.32682e-06,0,1.56194e-11
0.274,0,0,2.27103e-06,8.17024e-07,5.02491e-06,3.27433e-06,1.18899e-06,1.18021e-06,0,1.54865e-11
0.275,0,1.51945e-11,2.18079e-06,9.17648e-07,5.0398e-06,1.28998e-06,3.3322e-06,9.79809e-07,0,3.04738e-11
0.276,0,1.50664e-11,3.16363e-07,2.84604e-06,1.08902e-06,1.18636e-06,1.29306e-06,3.16947e-06,0,0
0.277,0,0,3.05275e-07,9.10493e-07,1.08008e-06,1.10609e-06,3.04081e-06,3.50638e-06,1.49488e-11,1.48533e-11
0.278,2.9474e-11,1.47416e-11,4.89603e-05,8.69537e-07,8.88408e-07,1.22172e-06,3.42119e-06,1.18397e-06,1.47101e-11,0
0.279,1.46523e-11,1.45538e-11,3.3188e-06,7.75487e-07,9.96601e-07,5.34224e-06,5.56973e-06,1.23695e-06,0,0
0.28,1.44155e-11,1.45198e-11,3.02947e-06,2.96215e-06,2.85287e-06,3.1666e-06,5.27001e-06,3.35638e-06,0,0
0.281,1.43666e-11,0,8.20567e-06,1.02949e-06,2.84404e-06,3.39628e-06,1.06314e-06,9.57186e-07,4.29729e-11,0
0.282,0,2.8246e-11,4.49577e-06,3.23261e-06,1.09061e-06,9.59194e-07,1.06927e-06,1.05098e-06,1.41321e-11,0
0.283,0,2.79703e-11,2.60791e-06,4.52892e-06,1.22729e-06,9.8688e-07,1.14174e-06,1.15805e-06,1.39897e-11,0
0.284,0,0,4.65955e-06,4.27127e-06,9.78202e-07,1.21959e-06,1.19591e-06,2.83234e-06,0,1.37929e-11
0.285,1.36885e-11,2.73969e-11,4.21813e-06,4.62378e-06,2.90512e-06,1.23082e-06,1.03021e-06,1.15341e-06,0,1.36619e-11
0.286,0,1.35385e-11,2.35214e-06,5.38714e-06,8.63312e-07,1.03649e-06,1.03051e-06,8.06285e-07,2.71052e-11,1.35581e-11
0.287,0,2.68353e-11,2.38904e-06,6.56402e-07,2.78324e-06,1.0491e-06,7.57052e-07,8.69064e-07,1.34416e-11,0
0.288,0,1.33096e-11,2.30578e-06,6.81628e-07,2.91814e-06,2.7459e-06,1.00271e-06,1.09819e-06,0,0
0.289,1.32009e-11,2.62824e-11,5.2172e-07,7.70193e-07,7.54248e-07,8.79334e-07,2.70186e-06,7.35073e-07,0,3.95668e-11
0.29,1.29661e-11,1.29562e-11,2.26719e-06,2.48004e-06,2.51837e-06,8.79763e-07,1.02266e-06,1.27351e-06,1.30644e-11,1.30322e-11
0.291,0,0,4.02877e-06,6.12159e-07,2.44247e-06,1.01145e-06,2.79025e-06,1.14022e-06,0,0
0.292,1.2729e-11,0,3.99952e-06,5.40075e-07,2.49185e-06,8.30977e-07,8.71672e-07,7.79456e-07,1.27232e-11,0
0.293,0,1.25543e-11,2.21465e-06,2.22313e-06,7.5696e-07,9.5108e-07,7.26599e-07,7.39575e-07,0,1.25526e-11
0.294,0,0,3.96101e-06,5.6802e-07,4.29808e-06,8.60924e-07,8.20138e-07,1.07371e-06,0,0
0.295,0,0,3.60566e-07,2.27931e-06,2.52506e-06,2.65953e-06,8.48809e-07,8.61739e-07,0,1.23243e-11
0.296,0,1.21805e-11,2.164e-06,6.26209e-07,5.19694e-07,2.77866e-06,8.87607e-07,8.28241e-07,0,0
0.297,0,0,3.53852e-07,4.64156e-06,2.98624e-06,7.3453e-07,8.03841e-07,8.73292e-07,0,0
0.298,1.20306e-11,1.20269e-11,4.9957e-07,5.44268e-07,5.85962e-07,8.06466e-07,2.57493e-06,7.67127e-07,1.19828e-11,1.19808e-11
0.299,1.19032e-11,0,2.05701e-06,2.21629e-06,6.04625e-07,6.82932e-07,7.08136e-07,7.89544e-07,0,1.18383e-11
0.3,2.34041e-11,0,3.99794e-06,2.29827e-06,2.44448e-06,4.52911e-07,2.48854e-06,5.65688e-07,0,0
0.301,0,1.16074e-11,2.82538e-07,4.93373e-07,5.02305e-07,2.56783e-06,6.42119e-07,6.23607e-07,0,0
0.302,0,0,2.00368e-07,2.15931e-06,6.23192e-07,5.30165e-07,5.86178e-07,2.53749e-06,0,0
0.303,2.28115e-11,0,2.76572e-07,3.92642e-07,6.66438e-07,5.32835e-07,6.55735e-07,5.45569e-07,1.14262e-11,2.27812e-11
0.304,0,1.12896e-11,1.97842e-07,2.21996e-06,4.98373e-07,6.8528e-07,6.93778e-07,2.7371e-06,2.24826e-11,2.24767e-11
0.305,0,0,2.40124e-07,2.77424e-06,5.25899e-07,6.71328e-07,5.84971e-07,7.23924e-07,0,0
0.306,0,1.10461e-11,1.91165e-07,6.06158e-06,2.33762e-06,7.33466e-07,2.48192e-06,2.61532e-06,0,2.2102e-11
0.307,1.0904e-11,0,1.68013e-07,5.02443e-07,4.06064e-07,5.36109e-07,6.32331e-07,6.347e-07,0,0
0.308,3.24714e-11,0,2.4364e-07,4.00738e-07,4.27162e-07,5.97855e-07,4.4316e-07,5.32734e-07,1.08558e-11,0
0.309,0,1.06946e-11,2.31413e-07,3.83455e-07,2.644e-06,5.35028e-07,5.35894e-07,4.8303e-06,0,2.13726e-11
0.31,0,1.06766e-11,2.19907e-07,3.51776e-07,4.65661e-07,2.6012e-06,2.35376e-06,2.36876e-06,0,0
0.311,0,0,1.64945e-07,3.74686e-07,2.68294e-06,6.56017e-07,2.66264e-06,5.44577e-07,2.10812e-11,0
0.312,0,2.08216e-11,1.78755e-07,3.76014e-07,4.45176e-07,6.52739e-07,5.63441e-07,5.25675e-07,0,1.03709e-11
0.313,2.06401e-11,1.03025e-11,1.54422e-05,3.82893e-07,4.02171e-07,6.04587e-07,4.15608e-07,5.6218e-07,1.03426e-11,0
0.314,0,0,8.21104e-07,4.3506e-07,3.80728e-07,5.58745e-07,4.63513e-07,5.20378e-07,1.018e-11,1.01791e-11
0.315,0,0,3.94964e-06,2.79246e-06,3.78757e-07,5.16163e-07,4.18565e-07,5.16424e-07,0,1.00977e-11
0.316,0,1.00073e-11,3.98603e-06,3.6602e-07,4.52612e-07,6.47353e-07,5.95532e-07,6.26908e-07,0,0
0.317,0,0,4.15996e-06,2.30862e-06,4.49955e-07,4.43902e-07,3.96219e-07,5.00465e-07,9.91704e-12,0
0.318,0,9.85932e-12,4.76411e-07,3.81811e-07,4.28382e-07,4.24064e-07,4.27276e-07,3.58594e-07,0,0
0.319,0,0,2.26696e-06,7.45929e-06,4.31597e-07,2.54658e-06,5.20368e-07,2.26944e-06,0,9.77933e-12
0.32,0,0,3.07875e-07,1.03269e-05,4.33351e-07,4.30014e-06,3.86567e-07,4.30211e-07,9.637e-12,9.63675e-12
0.321,0,0,4.54601e-06,4.50881e-07,3.92936e-07,3.44624e-07,4.57219e-07,4.61032e-07,9.53733e-12,0
0.322,9.49133e-12,0,2.05832e-06,2.36019e-06,4.30835e-07,3.97339e-06,4.06337e-07,3.12656e-07,0,9.48158e-12
0.323,9.42814e-12,0,2.06526e-06,4.22019e-06,4.36636e-07,5.14798e-07,2.26249e-06,3.86955e-07,9.381e-12,9.38992e-12
0.324,0,0,2.00891e-06,4.29506e-06,3.24569e-07,2.2242e-06,4.95615e-07,4.3888e-07,0,9.30414e-12
0.325,1.83872e-11,9.20243e-12,3.62843e-06,3.67056e-07,4.27557e-06,2.2406e-06,5.37255e-07,3.24523e-07,9.2242e-12,0
0.326,0,0,3.33071e-07,2.71887e-07,3.00545e-07,3.14269e-07,3.19518e-07,3.83228e-07,0,0
0.327,1.81147e-11,1.8105e-11,3.63469e-06,3.20055e-07,2.44618e-06,3.84774e-07,2.10592e-06,2.13384e-06,0,0
0.328,0,0,7.22753e-06,2.86469e-07,3.70831e-07,3.72223e-07,3.00016e-07,3.22753e-07,0,0
0.329,0,0,3.85053e-06,3.47296e-07,2.85177e-07,3.50116e-07,3.44963e-07,3.23519e-07,1.77601e-11,0
0.33,8.78181e-12,1.75993e-11,1.82978e-06,2.7623e-07,4.29805e-07,3.18713e-07,3.63896e-07,4.26366e-07,0,0
0.331,0,8.75061e-12,1.94736e-06,2.60281e-07,2.96717e-07,3.16637e-07,2.78749e-07,3.59019e-07,0,0
0.332,0,8.63211e-12,2.21361e-06,2.42487e-07,2.99014e-07,2.949e-07,2.95375e-07,3.93441e-07,0,0
0.333,8.55971e-12,8.52163e-12,1.85736e-06,2.39811e-07,2.02668e-06,2.75068e-07,2.09824e-06,3.21577e-07,0,8.57473e-12
0.334,0,8.50769e-12,1.75627e-06,1.94977e-06,2.69461e-07,2.22749e-07,3.0564e-07,2.88001e-07,8.50942e-12,0
0.335,8.38135e-12,8.39069e-12,1.83238e-06,3.5744e-06,2.23676e-07,3.47301e-07,2.84996e-07,2.62693e-07,0,1.6788e-11
0.336,0,0,1.21269e-07,5.23933e-06,1.86426e-07,2.10143e-07,2.28378e-07,3.13217e-07,0,0
0.337,1.64932e-11,0,1.56489e-07,3.16928e-07,2.41497e-07,3.30839e-07,2.88404e-07,2.3809e-07,0,0
0.338,0,0,1.81312e-06,2.87006e-07,2.67318e-07,2.79993e-07,2.02718e-06,2.01937e-06,0,0
0.339,0,0,1.47288e-07,2.27157e-07,2.50688e-07,2.2301e-07,2.01326e-06,4.74373e-07,0,1.6229e-11
0.34,0,8.0512e-12,1.34692e-07,1.96261e-06,2.83642e-07,3.09177e-07,2.48901e-07,3.08731e-07,0,0
0.341,7.99506e-12,1.59823e-11,2.21517e-06,1.89918e-07,2.96501e-07,2.87744e-07,2.60266e-07,2.59951e-07,7.98722e-12,0
0.342,0,1.5814e-11,2.0604e-06,2.09398e-07,2.48419e-07,2.22521e-07,2.08453e-07,2.41012e-07,0,0
0.343,0,0,1.45238e-07,1.77653e-07,2.23319e-07,1.68817e-07,1.95797e-07,2.84416e-07,0,7.84453e-12
0.344,7.78291e-12,7.74579e-12,1.74486e-06,1.77909e-06,3.61121e-07,2.83711e-07,2.21571e-06,2.08439e-07,0,0
0.345,7.69832e-12,1.53709e-11,1.4649e-07,2.27099e-07,2.054e-06,1.93161e-07,1.65351e-07,3.26956e-07,0,7.68337e-12
0.346,0,0,2.00992e-06,1.88982e-07,2.21864e-07,2.00516e-07,3.14962e-07,2.07098e-07,0,0
0.347,0,0,1.09038e-07,1.5619e-07,1.71391e-07,1.75742e-07,1.89383e-07,1.96255e-07,7.53596e-12,7.53539e-12
0.348,7.47379e-12,0,1.27981e-05,3.43102e-07,2.20893e-07,4.34699e-07,2.04174e-07,1.63014e-07,0,7.47665e-12
0.349,0,0,1.96722e-06,1.56277e-07,1.76482e-07,2.50894e-07,1.96652e-06,2.79001e-07,0,7.43418e-12
0.35,0,7.37962e-12,4.07105e-07,1.78656e-07,1.94882e-07,1.68707e-07,1.99119e-07,2.31352e-07,0,0
0.351,1.45923e-11,7.3016e-12,3.5326e-06,1.39832e-07,1.80455e-07,2.05622e-07,1.29068e-07,1.8204e-07,7.29001e-12,0
0.352,0,7.24633e-12,3.44229e-06,1.59282e-07,2.17347e-07,1.79981e-07,2.44059e-07,1.52704e-07,0,0
0.353,0,0,2.98219e-07,1.54122e-07,2.47828e-07,2.61329e-07,2.15005e-07,2.96473e-07,0,0
0.354,0,0,2.86318e-07,2.41384e-06,2.08065e-07,2.63231e-07,1.77122e-06,2.24557e-07,7.12788e-12,0
0.355,0,0,1.73448e-06,1.79012e-07,1.46633e-07,2.19345e-06,1.90943e-06,2.40926e-07,7.08384e-12,0
0.356,0,0,1.70885e-06,1.72945e-07,1.35836e-07,2.86919e-07,2.10363e-07,1.96372e-07,0,0
0.357,6.94959e-12,0,1.74848e-06,1.78312e-06,1.2307e-07,1.73136e-07,1.65736e-07,1.95321e-07,0,6.96352e-12
0.358,0,0,2.06224e-07,1.63843e-07,9.57392e-08,1.64075e-07,1.76787e-07,1.72373e-07,6.87082e-12,6.85604e-12
0.359,0,0,1.94521e-07,1.70045e-06,1.30899e-07,1.87764e-07,1.33001e-07,1.90456e-07,0,6.80802e-12
0.36,0,0,1.46611e-07,5.7569e-06,1.02314e-07,1.50005e-07,1.80196e-07,2.04378e-06,6.78989e-12,0
0.361,0,0,1.48064e-07,1.27613e-07,1.83535e-07,1.3591e-07,1.40661e-07,1.11399e-07,0,6.68214e-12
0.362,0,0,1.72703e-06,1.68073e-07,1.96794e-06,1.30416e-07,1.87702e-07,1.9896e-07,0,6.64624e-12
0.363,0,0,1.67476e-06,1.47328e-07,1.32168e-07,1.95015e-07,2.53308e-07,1.33601e-07,0,0
0.364,0,6.54574e-12,1.67105e-06,1.39899e-07,1.7381e-07,1.45833e-07,1.38723e-07,1.68985e-07,0,0
0.365,0,6.50805e-12,1.64242e-06,1.27303e-07,9.7896e-08,3.85152e-06,1.67799e-07,1.67235e-07,0,6.46667e-12
0.366,0,0,1.0041e-07,1.34734e-07,1.29454e-07,1.71763e-07,2.45866e-06,1.62076e-07,0,0
0.367,6.35828e-12,0,1.06174e-07,1.78378e-07,8.92897e-08,1.26822e-07,1.50734e-07,1.66194e-07,0,6.36013e-12
0.368,6.34823e-12,1.26803e-11,1.19291e-07,1.62467e-06,1.26942e-07,1.13503e-07,1.2903e-07,1.64096e-07,0,0
0.369,0,0,1.44516e-07,2.1669e-06,7.52211e-08,1.63226e-07,1.17209e-07,1.13675e-07,0,6.30225e-12
0.37,0,0,1.00747e-07,1.64345e-06,1.40882e-07,2.26216e-07,1.2333e-07,1.50415e-07,0,0
0.371,6.18782e-12,6.18951e-12,1.60836e-06,9.99521e-08,1.0798e-07,6.79191e-08,1.56519e-07,1.4103e-07,0,0
0.372,6.14396e-12,0,9.28595e-08,1.22757e-07,1.92072e-07,1.28897e-07,1.54769e-07,1.43405e-07,0,0
0.373,0,0,1.22747e-07,1.03399e-07,1.85887e-07,9.46793e-08,1.11997e-07,1.38246e-07,6.0539e-12,0
0.374,0,0,3.42987e-06,1.36721e-07,1.00059e-07,1.5903e-07,1.41496e-07,1.4713e-07,0,0
0.375,5.96236e-12,0,1.66847e-06,9.86094e-08,1.01202e-07,9.22896e-08,1.24424e-07,5.30506e-08,0,0
0.376,0,0,8.28447e-08,7.53365e-08,9.13091e-08,8.70586e-08,7.08126e-08,1.20507e-07,0,0
